Movie,Director
Man of Steel,Zack Snyder
Steel,Kenneth Johnson
Superman,Richard Donner
Superman III,Richard Lester
Superman II,Richard Lester
Supergirl,Jeannot Szwarc
Superman IV: The Quest for Peace,Sidney J. Furie
Superman Returns,Bryan Singer
Wonder Woman,Patty Jenkins
Wonder Woman 1984,Patty Jenkins
